City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobart,AU,2020-06-22 23:48:03,-42.88,147.33,55.0,93,75,19.46
1,Puerto Quijarro,BO,2020-06-22 23:50:27,-17.78,-57.77,76.39,51,82,1.39
2,Fortuna,US,2020-06-22 23:41:48,40.6,-124.16,72.0,68,20,11.41
3,Caravelas,BR,2020-06-22 23:37:28,-17.71,-39.25,69.4,80,3,2.91
4,Gold Coast,AU,2020-06-22 23:46:59,-28.0,153.43,61.0,58,0,9.17
5,Praia,CV,2020-06-22 23:41:37,14.92,-23.51,78.8,74,0,16.11
6,Rikitea,PF,2020-06-22 23:50:29,-23.12,-134.97,69.49,60,56,16.58
7,New Norfolk,AU,2020-06-22 23:36:25,-42.78,147.06,55.0,92,100,3.0
8,Cabo San Lucas,MX,2020-06-22 23:39:22,22.89,-109.91,86.0,51,5,6.93
9,Eisenerz,AT,2020-06-22 23:50:29,47.53,14.88,64.99,62,57,5.19
10,Sayyan,YE,2020-06-22 23:50:29,15.17,44.32,66.49,26,5,4.7
11,Goderich,CA,2020-06-22 23:50:30,43.75,-81.72,80.01,66,80,2.84
12,Ishigaki,JP,2020-06-22 23:50:30,24.34,124.16,86.0,94,75,8.05
13,Broome,US,2020-06-22 23:50:30,42.25,-75.83,81.0,54,1,5.82
14,Albany,US,2020-06-22 23:50:30,42.6,-73.97,90.0,59,35,3.04
15,Ushuaia,AR,2020-06-22 23:50:30,-54.8,-68.3,33.8,86,20,2.24
16,Norman Wells,CA,2020-06-22 23:36:42,65.28,-126.83,57.2,87,75,8.05
17,Bourges,FR,2020-06-22 23:50:31,47.25,2.42,62.6,55,0,9.17
18,Qaanaaq,GL,2020-06-22 23:40:47,77.48,-69.36,38.01,88,98,3.87
19,Bredasdorp,ZA,2020-06-22 23:37:52,-34.53,20.04,44.6,93,0,4.97
20,Esperance,AU,2020-06-22 23:41:33,-33.87,121.9,55.4,47,50,16.11
21,Avarua,CK,2020-06-22 23:36:11,-21.21,-159.78,77.0,69,22,17.22
22,Haines Junction,CA,2020-06-22 23:43:05,60.75,-137.51,60.13,33,1,8.81
23,Puerto Ayora,EC,2020-06-22 23:41:18,-0.74,-90.35,71.01,92,40,7.0
24,Coquimbo,CL,2020-06-22 23:38:14,-29.95,-71.34,55.4,87,100,2.24
25,Skjervoy,NO,2020-06-22 23:50:32,70.03,20.97,48.67,78,0,3.51
26,Nikolskoye,RU,2020-06-22 23:36:32,59.7,30.79,57.2,67,0,0.87
27,Kamenka,RU,2020-06-22 23:50:33,51.32,42.77,60.01,62,36,1.99
28,Provideniya,RU,2020-06-22 23:41:27,64.38,-173.3,44.6,81,90,4.47
29,Hermanus,ZA,2020-06-22 23:40:57,-34.42,19.23,46.0,96,0,5.08
30,Saint-Philippe,RE,2020-06-22 23:37:55,-21.36,55.77,68.0,72,37,4.7
31,Amur,RU,2020-06-22 23:50:34,54.0,128.0,61.75,51,0,3.18
32,Nola,IT,2020-06-22 23:50:19,40.92,14.53,73.4,56,75,5.82
33,Meulaboh,ID,2020-06-22 23:42:09,4.14,96.13,73.98,93,100,8.55
34,Port Elizabeth,ZA,2020-06-22 23:41:41,-33.92,25.57,50.0,87,0,4.7
35,Port Lavaca,US,2020-06-22 23:50:34,28.61,-96.63,87.8,79,40,19.46
36,Mataura,NZ,2020-06-22 23:40:59,-46.19,168.86,39.0,83,28,3.0
37,Vestmannaeyjar,IS,2020-06-22 23:42:28,63.44,-20.27,49.28,81,22,14.5
38,Casper,US,2020-06-22 23:48:04,42.87,-106.31,80.6,22,1,11.41
39,Port Alfred,ZA,2020-06-22 23:38:15,-33.59,26.89,60.01,57,0,5.01
40,Saint-Augustin,CA,2020-06-22 23:42:34,51.23,-58.65,56.32,90,69,14.92
41,Ordynskoye,RU,2020-06-22 23:50:35,54.37,81.9,57.56,83,92,2.98
42,Neiafu,TO,2020-06-22 23:50:36,-18.65,-173.98,80.6,88,75,5.82
43,Vaini,TO,2020-06-22 23:40:50,-21.2,-175.2,78.8,83,40,10.29
44,Panjab,AF,2020-06-22 23:50:36,34.39,67.02,55.89,38,4,2.17
45,Punta Arenas,CL,2020-06-22 23:50:36,-53.15,-70.92,41.0,86,97,18.34
46,Birao,CF,2020-06-22 23:38:42,10.28,22.79,78.93,65,1,7.45
47,Isangel,VU,2020-06-22 23:40:42,-19.55,169.27,80.6,74,75,5.82
48,Geraldton,AU,2020-06-22 23:41:29,-28.77,114.6,62.6,72,75,11.41
49,Bria,CF,2020-06-22 23:50:37,6.54,21.99,69.69,91,96,1.83
50,Nanortalik,GL,2020-06-22 23:38:10,60.14,-45.24,44.28,76,0,7.38
51,Larap,PH,2020-06-22 23:50:38,14.3,122.65,83.61,78,100,3.31
52,Hazorasp,UZ,2020-06-22 23:50:38,41.32,61.07,73.4,46,39,4.7
53,Upernavik,GL,2020-06-22 23:38:18,72.79,-56.15,39.78,72,48,9.31
54,Yellowknife,CA,2020-06-22 23:41:00,62.46,-114.35,73.99,28,40,17.22
55,Bilibino,RU,2020-06-22 23:44:25,68.05,166.44,60.33,31,11,10.87
56,Djibo,BF,2020-06-22 23:50:39,14.1,-1.63,92.84,32,29,11.7
